No,level,domain,type,Question,Option A,Option B,Option C,Option D,Option E,Correct option,knowledge_point
122,Intermediate,RWA,Single choice,What was the main feature of Ondo Finance's USDY tokenized product in 2023?,A USD-pegged stablecoin,Tokenized US Treasury bonds providing approximately 4.35% annual yield,Tokenized real estate investments,Tokenized gold reserves,,B,RWA-Tokenized Bond Return Distribution Models
123,Intermediate,RWA,Single choice,What problem does the on-chain governance mechanism for RWA mainly solve?,The fairness of asset pricing,Decentralization and transparency of asset management decisions,The speed of asset transactions,The security of asset storage,,B,RWA-On-chain Governance Mechanisms for RWA
124,Intermediate,RWA,Single choice,What was the main role of MANTRA's DID (Decentralized Identity) system in RWA in 2024?,Providing anonymous transaction functionality,Ensuring user compliance and security， meeting KYC/AML requirements,Accelerating transaction processing speed,Reducing transaction fees,,B,RWA-KYC/AML Compliance Solutions for RWA
125,Intermediate,RWA,Single choice,What is the main challenge facing cross-border regulation of tokenized assets?,Technical standards not being unified,Regulatory differences across jurisdictions,Network connectivity issues,Language barriers,,B,RWA-Cross-border Regulatory Challenges for Tokenized Assets
126,Intermediate,RWA,Single choice,In 2023-2024， what was the most crucial factor in the design of liquidity markets for tokenized assets?,User-friendly trading interfaces,Market depth and price discovery mechanisms,Transaction speed,Marketing strategies,,B,RWA-Liquidity Market Design for Tokenized Assets
127,Intermediate,RWA,Single choice,What is the main advantage of price discovery mechanisms for tokenized assets compared to traditional assets?,Prices always increase,Lower price volatility,More transparent， real-time and efficient price discovery,Prices completely controlled by developers,,C,RWA-Price Discovery Mechanisms for Tokenized Assets
128,Intermediate,RWA,Single choice,How did RWA projects solve the risk assessment problem for tokenized assets in 2024?,By completely relying on traditional rating agencies,By using on-chain data and smart contracts to automate risk assessment,By ignoring the risk assessment component,By only accepting government-guaranteed assets,,B,RWA-Risk Assessment Models for Tokenized Assets
129,Intermediate,RWA,Single choice,What is the innovation in the collateralization mechanism for tokenized assets compared to traditional financial collateral?,No collateral required,Collateral can be digital assets with automated collateralization processes,Collateral can only be physical assets,Collateralization must be done through banks,,B,RWA-Collateralization Mechanisms for Tokenized Assets
130,Intermediate,RWA,Single choice,In 2023， what was the most important consideration in designing secondary markets for tokenized assets?,The level of transaction fees,Market liquidity and compliance,The design of the trading interface,Market opening hours,,B,RWA-Secondary Market Design for Tokenized Assets
131,Intermediate,DEPIN,Single choice,What mechanism does the data validation process for DePIN hardware tokenization primarily rely on?,Centralized server verification,Decentralized oracles and multi-party validation,User self-reporting,Government regulatory agency certification,,B,DePIN-Data Validation Process for DePIN Hardware Tokenization
132,Intermediate,DEPIN,Single choice,What changes occurred in Helium's supply-demand incentive balance mechanism after migrating to Solana in 2023?,All incentive mechanisms were eliminated,More efficient token distribution and burning mechanisms were introduced,Complete reliance on external subsidies,Transition to centralized pricing models,,B,DePIN-Supply-Demand Incentive Balance Mechanisms in DePIN
133,Intermediate,DEPIN,Single choice,"What does the ""flywheel effect"" refer to in DePIN network effects and expansion strategies?",The faster hardware devices spin， the higher the mining efficiency,A positive feedback loop where increasing users enhance network value， attracting more users,Token price increases driving hardware sales,Network expansion speed growing exponentially over time,,B,DePIN-Network Effects and Expansion Strategies in DePIN
134,Intermediate,DEPIN,Single choice,How did DePIN projects solve the main technical challenge of hardware and blockchain integration in 2024?,By completely relying on centralized servers,By using specialized chips and lightweight clients,By requiring all devices to run full nodes,By abandoning hardware integration and moving to purely software solutions,,B,DePIN-Hardware and Blockchain Integration Technologies in DePIN
135,Intermediate,DEPIN,Single choice,What technologies were Filecoin's data privacy and security solutions primarily based on in 2023?,Centralized encryption,Zero-knowledge proofs and distributed storage,Biometric authentication,Government regulation,,B,DePIN-Data Privacy and Security Solutions in DePIN
136,Intermediate,DEPIN,Single choice,What is the main advantage of layered design in DePIN scalability technical architecture?,Reducing development costs,Enhancing marketing effectiveness,Separating concerns and optimizing performance for each layer,Simplifying user interfaces,,C,DePIN-Scalability Technical Architecture in DePIN
137,Intermediate,DEPIN,Single choice,How did DePIN projects design value capture mechanisms to ensure long-term sustainability in 2024?,By completely relying on external investment,By combining service fees， token economics， and governance rights,By relying solely on token appreciation,Primarily through advertising revenue,,B,DePIN-Value Capture Mechanism Design in DePIN
138,Intermediate,DEPIN,Single choice,How did DePIN projects solve the challenge of hardware resource pricing in 2023-2024?,Fixed pricing models,Completely determined by developers,Dynamic market pricing and algorithmic adjustments,Government-guided pricing,,C,DePIN-Hardware Resource Pricing Models in DePIN
139,Intermediate,DEPIN,Single choice,How did Render Network achieve cross-chain resource integration in 2024?,By abandoning cross-chain functionality,By using centralized bridging services,Through cross-chain messaging protocols and liquidity pools,By requiring users to manually operate on each chain,,C,DePIN-Cross-chain Resource Integration Solutions in DePIN
140,Intermediate,DEPIN,Single choice,What is the main purpose of hardware abstraction module technology in DePIN?,Simplifying hardware manufacturing processes,Reducing hardware costs,Allowing different types of hardware to connect uniformly to the network,Improving hardware performance,,C,DePIN-Hardware Abstraction Module Technology in DePIN
141,Intermediate,BRIDGE,Multiple choice,What are the characteristics of cross-chain bridge atomic exchange mechanisms in 2023-2024? (Choose 2),No need to trust third parties,Transactions either completely succeed or completely fail,Faster transaction speed than centralized exchanges,Lower transaction fees than centralized exchanges,,"A,B",Bridge-Cross-chain Bridge Atomic Exchange Mechanisms Explained
142,Intermediate,BRIDGE,Multiple choice,What are the advantages of light client verification technology? (Choose 2),High security,No need to trust third parties,Simple implementation,Low resource consumption,,"A,B",Bridge-Light Client Verification Technology Principles and Implementation
143,Intermediate,BRIDGE,Multiple choice,What are the characteristics of external witness verification networks in 2024? (Choose 2),Composed of multiple validators,Using threshold signatures or multisignatures,Completely centralized,Not requiring any incentive mechanisms,,"A,B",Bridge-External Witness Verification Network Design
144,Intermediate,BRIDGE,Multiple choice,What key components are included in the technical implementation of liquidity networks in 2023? (Choose 2),Distributed liquidity providers,Atomic exchange protocols,Centralized control servers,Government regulatory agencies,,"A,B",Bridge-Technical Implementation of Liquidity Networks
145,Intermediate,BRIDGE,Multiple choice,What important factors are considered in cross-chain bridge security risk assessment models? (Choose 3),Security of verification mechanisms,Degree of decentralization,Code audit status,Social media following of the project team,,"A,B,C",Bridge-Cross-chain Bridge Security Risk Assessment Models
146,Intermediate,LAYER1,Multiple choice,What are the main technical features of Ethereum's EIP-4844 implementation in 2023-2024? (Choose 2),Introduction of blob transaction types,Data only temporarily stored in the consensus layer,Completely replacing Layer2 solutions,Increasing blockchain anonymity,,"A,B",Layer1-EIP-4844 Technical Features (2023-2024)
147,Intermediate,LAYER1,Multiple choice,What innovations did Celestia's data availability layer include in 2023? (Choose 2),Data availability sampling,Modular blockchain design,Completely centralized data storage,Abandoning blockchain technology,,"A,B",Layer1-Celestia Data Availability Layer Innovations (2023)
148,Intermediate,LAYER1,Multiple choice,What performance optimization technologies did Solana include in 2023-2024? (Choose 2),Parallel transaction processing,Historical data compression,Completely centralized processing,Abandoning blockchain technology,,"A,B",Layer1-Solana Performance Optimization Technologies (2023-2024)
149,Intermediate,LAYER1,Multiple choice,What advantages did the Move language in Aptos and Sui have in 2023? (Choose 2),Resource-oriented programming model,Formal verification support,Complete compatibility with Ethereum smart contracts,Not requiring programming knowledge,,"A,B",Layer1-Move Language Advantages (2023)
150,Intermediate,LAYER1,Multiple choice,What blockchain state management optimization technologies were used in 2023-2024? (Choose 2),State rent,State expiry,Unlimited state size increase,Completely centralized state management,,"A,B",Layer1-Blockchain State Management Optimization Technologies (2023-2024)
151,Intermediate,LAYER2,Multiple choice,What characteristics did Optimistic Rollup fraud proof mechanisms have in 2023-2024? (Choose 2),Using transaction validity proofs,Requiring a challenge period,Using zero-knowledge proofs,Not requiring any verification,,"A,B",Layer2-Optimistic Rollup Fraud Proof Mechanism Characteristics (2023-2024)
152,Intermediate,LAYER2,Multiple choice,What advantages did ZK Rollup zero-knowledge proof technology have in 2023-2024? (Choose 2),Immediate transaction finality,Higher privacy,Lower computational complexity,Complete compatibility with all EVM opcodes,,"A,B",Layer2-ZK Rollup Zero-Knowledge Proof Technology Advantages (2023-2024)
153,Intermediate,LAYER2,Multiple choice,What data availability solutions did Layer2 include in 2023? (Choose 2),Data availability committees,Data availability sampling,Complete reliance on centralized servers,Complete abandonment of data availability,,"A,B",Layer2-Data Availability Solutions (2023)
154,Intermediate,LAYER2,Multiple choice,What interoperability technologies did Layer2 include in 2023-2024? (Choose 2),Cross-Rollup message passing,Unified bridging protocols,Complete centralized control,Complete abandonment of interoperability,,"A,B",Layer2-Interoperability Technologies (2023-2024)
155,Intermediate,LAYER2,Multiple choice,What features did decentralized sequencers for Layer2 have in 2023? (Choose 2),Distributed transaction ordering,Anti-censorship mechanisms,Complete centralized control,Requiring specific hardware,,"A,B",Layer2-Decentralized Sequencer Features (2023)
156,Intermediate,RWA,Multiple choice,What compliance solutions did RWA tokenization include in 2023-2024? (Choose 2),On-chain KYC/AML integration,Compliance smart contracts,Complete regulatory avoidance,Abandonment of all compliance requirements,,"A,B",RWA-Tokenization Compliance Solutions (2023-2024)
157,Intermediate,RWA,Multiple choice,What innovative mechanisms did RWA liquidity markets include in 2023? (Choose 2),Automated market makers (AMM),Order book models,Complete centralized control,Only allowing institutional investors to participate,,"A,B",RWA-Liquidity Market Innovative Mechanisms (2023)
158,Intermediate,RWA,Multiple choice,What were the main features of RWA governance models in 2023-2024? (Choose 2),Token holder voting rights,On-chain governance proposals,Complete centralized control,Only allowing founders to make decisions,,"A,B",RWA-Governance Model Features (2023-2024)
159,Intermediate,RWA,Multiple choice,What innovative methods did RWA value assessment models include in 2023? (Choose 2),On-chain oracle price feeds,Decentralized assessment DAOs,Completely subjective assessment,Only relying on centralized institution assessment,,"A,B",RWA-Value Assessment Model Innovative Methods (2023)
160,Intermediate,RWA,Multiple choice,What technical implementations did RWA return distribution mechanisms include in 2023-2024? (Choose 2),Automatic distribution through smart contracts,On-chain revenue rights proof,Only through bank transfers,Only through cash payments,,"A,B",RWA-Return Distribution Mechanism Technical Implementations (2023-2024)
161,Advanced,LAYER1,Single choice,What is the core innovation of Celestia's modular blockchain architecture in 2025?,Dividing blockchain functions into four separate layers: execution， settlement， consensus， and data availability,Using a new consensus algorithm,Completely abandoning smart contract functionality,Using centralized servers to process transactions,,A,Layer1-Celestia Modular Blockchain Architecture (2024)
162,Advanced,LAYER1,Single choice,How do EIP-4844 blob transactions in Ethereum's Dencun upgrade affect the Layer2 ecosystem in 2024?,Completely replacing Layer2 solutions,Reducing Layer2 data costs by approximately 10x,Increasing Layer2 complexity,Reducing Layer2 security,,B,Layer1-Ethereum Dencun Upgrade Key Technologies (2024)
163,Advanced,LAYER1,Single choice,What technology is Solana's ultra-high throughput architecture optimization primarily based on in 2025?,Sharding technology,Parallel transaction processing and Firedancer validation client,Zero-knowledge proofs,Centralized processing nodes,,B,Layer1-Solana Ultra-high Throughput Architecture Optimization (2025)
164,Advanced,LAYER1,Single choice,What is the main difference in performance between Aptos and Sui's Move language blockchains in 2024-2025?,Aptos uses a parallel execution engine while Sui uses causal ordering execution,Aptos completely abandons parallel execution,Sui doesn't support smart contracts,Both have identical performance,,A,Layer1-Aptos vs Sui Move Language Blockchain Performance Comparison (2024-2025)
165,Advanced,LAYER1,Single choice,What direction is the cutting-edge development of blockchain state proof technology primarily focused on in 2025?,Increasing state size,Using zero-knowledge proofs to compress state proofs,Completely abandoning state proofs,Using centralized servers to verify states,,B,Layer1-Blockchain State Proof Technology Cutting-edge Developments (2025)
166,Advanced,LAYER1,Single choice,What is the main advantage of blockchain data availability sampling technology in 2024?,Allowing light clients to verify the availability of entire blocks by sampling a small number of data chunks,Increasing block size,Reducing validator count,Increasing transaction fees,,A,Layer1-Blockchain Data Availability Sampling Technology (2024)
167,Advanced,LAYER1,Single choice,What strategy is primarily used for optimizing blockchain consensus algorithms in high-concurrency scenarios in 2025?,Increasing block size,Reducing validator count,Using DAG structures and probabilistic confirmation,Completely centralized processing,,C,Layer1-Blockchain Consensus Algorithm Optimization in High-concurrency Scenarios (2025)
168,Advanced,LAYER2,Single choice,What is the main advantage of zkEVM compared to traditional EVM according to the 2024 verification efficiency comparison?,Transaction verification speed improved by about 100x but with lower compatibility,Full compatibility with all EVM opcodes but same verification speed,Verification speed improved by about 10x while maintaining high EVM compatibility,Only supporting basic transfer functions,,C,Layer2-zkEVM vs Traditional EVM Verification Efficiency Comparison (2024)
169,Advanced,LAYER2,Single choice,How do StarkNet and Polygon zkEVM primarily differ in their zero-knowledge proof implementations in 2025?,StarkNet uses STARK proofs while Polygon zkEVM uses SNARK proofs,StarkNet doesn't support smart contracts while Polygon zkEVM does,StarkNet is completely centralized while Polygon zkEVM is decentralized,Both implementations are identical,,A,Layer2-StarkNet vs Polygon zkEVM Zero-knowledge Proof Implementation Differences (2025)
170,Advanced,LAYER2,Single choice,What is the main direction of Optimism and Arbitrum's OP Stack architecture evolution in 2024-2025?,Abandoning open source for proprietary technology,Modular design and superchain architecture supporting multi-chain deployment,Complete transition to zero-knowledge proof technology,Abandoning Layer2 for direct Layer1 scaling,,B,Layer2-Optimism and Arbitrum OP Stack Architecture Evolution (2024-2025)
171,Advanced,LAYER2,Single choice,How is the modular design trend for Layer2 primarily manifested in 2025?,Only focusing on execution layer modularization,Separating data availability， execution， settlement， and consensus into independent modules,Completely abandoning modular design,Only focusing on user interface modularization,,B,Layer2-Layer2 Modular Design Trends (2025)
172,Advanced,LAYER2,Single choice,What problem does Layer2 decentralized sequencer technology primarily solve in 2024?,Transaction execution speed,High transaction fees,Single point of failure and censorship risks of centralized sequencers,Complex user interfaces,,C,Layer2-Layer2 Decentralized Sequencer Technology (2024)
173,Advanced,LAYER2,Single choice,What is the main innovation of Layer2 data availability committee mechanisms in 2024-2025?,Using centralized servers to store data,Distributed validator networks jointly ensuring data availability,Complete reliance on Layer1 to store all data,Not storing any historical data,,B,Layer2-Layer2 Data Availability Committee Mechanisms (2024-2025)
174,Advanced,LAYER2,Single choice,What is the main breakthrough in Layer2 cross-chain messaging protocols in 2025?,Completely abandoning cross-chain functionality,Standardized cross-chain message formats and verification mechanisms,Only allowing specific tokens to cross chains,Cross-chain only possible through centralized exchanges,,B,Layer2-Layer2 Cross-chain Messaging Protocols (2025)
175,Advanced,RWA,Single choice,What is the main technical innovation of Ondo Finance's RWA tokenization platform in 2025?,Only supporting real estate tokenization,Multi-asset class support and compliance automation framework,Only supporting gold tokenization,Completely abandoning KYC requirements,,B,RWA-Ondo Finance's RWA Tokenization Platform (2025)
176,Advanced,RWA,Single choice,What is the main advantage of MANTRA Chain's RWA-specific blockchain compared to traditional blockchains in 2025?,Higher transaction speed,Lower transaction fees,Built-in compliance layer and asset-specific modules,Simpler user interface,,C,RWA-MANTRA Chain's RWA-specific Blockchain (2025)
177,Advanced,RWA,Single choice,What is the core innovation of Plume Network's RWA tokenization infrastructure in 2025?,Only supporting specific types of assets,Modular design and cross-chain interoperability,Completely centralized control,Only supporting institutional investors,,B,RWA-Plume Network's RWA Tokenization Infrastructure (2025)
178,Advanced,RWA,Single choice,What trend does the RWA market size forecast and growth model show according to 2024-2025 market data?,Market shrinking with negative annual growth rate,Market stabilizing with almost no growth,Market rapidly growing， projected to reach $16 trillion by 2030,Only specific asset classes growing,,C,RWA-RWA Market Size Forecast and Growth Model (2024-2025)
179,Advanced,RWA,Single choice,What is the main technical innovation in cross-chain RWA solutions architecture in 2024?,Completely abandoning cross-chain functionality,Unified asset identifiers and cross-chain verification protocols,Only supporting specific blockchains,Cross-chain only possible through centralized exchanges,,B,RWA-Cross-chain RWA Solutions Architecture (2024)
180,Advanced,RWA,Single choice,What problem does RWA corporate action automation management primarily solve in 2025?,Only simplifying the user interface,Automating the execution and recording of corporate actions (such as dividends， voting， reporting),Completely replacing corporate management teams,Only focusing on marketing automation,,B,RWA-RWA Corporate Action Automation Management (2025)
181,Advanced,RWA,Single choice,How is the innovative model for intangible asset tokenization primarily manifested in 2024-2025?,Only focusing on art NFTs,Fractional ownership and dynamic valuation of intellectual property， carbon credits， and data assets,Completely abandoning intangible asset tokenization,Only supporting in-game assets,,B,RWA-Intangible Asset Tokenization Innovative Models (2024-2025)
182,Advanced,DEPIN,Single choice,What is the core innovation of IoTeX 2.0 modular DePIN architecture in 2024?,Only supporting specific types of IoT devices,Breaking down DePIN functions into independent modules， improving flexibility and composability,Completely centralized control,Abandoning blockchain technology,,B,DePIN-IoTeX 2.0 Modular DePIN Architecture (2024)
183,Advanced,DEPIN,Single choice,How is the technical implementation of AI and DePIN integration primarily manifested in 2024-2025?,Only used for marketing,AI used for device data analysis， predictive maintenance， and autonomous decision-making,Completely replacing physical devices,Only used for user interface optimization,,B,DePIN-AI and DePIN Integration Technical Implementation (2024-2025)
184,Advanced,DEPIN,Single choice,How is interoperability in cross-chain DePIN ecosystems primarily implemented in 2025?,Completely abandoning cross-chain functionality,Unified device identifiers and cross-chain messaging protocols,Only supporting specific blockchains,Only possible through centralized servers,,B,DePIN-Cross-chain DePIN Ecosystem Interoperability (2025)
185,Advanced,DEPIN,Single choice,What direction is the technical innovation of Solana's DePIN ecosystem primarily focused on in 2024?,Only focusing on gaming applications,High-performance， low-latency IoT device integration and real-time data processing,Completely abandoning DePIN applications,Only supporting specific types of devices,,B,DePIN-Solana DePIN Ecosystem Technical Innovation (2024)
186,Advanced,DEPIN,Single choice,What is the biggest challenge in the technical implementation of DePIN for large-scale interaction between the physical world and Web3 in 2025?,User interface design,Device security， data validation， and physical world oracles,Marketing strategy,Brand naming,,B,DePIN-DePIN Large-scale Physical World and Web3 Interaction Technical Implementation (2025)
187,Advanced,DEPIN,Single choice,What problem do the technical challenges and solutions for building DePIN parallel systems primarily focus on in 2024-2025?,Only focusing on user interfaces,Device interoperability， data standardization， and cross-network coordination,Only focusing on marketing strategies,Completely abandoning parallel system building,,B,DePIN-DePIN Parallel System Building Technical Challenges and Solutions (2024-2025)
188,Advanced,DEPIN,Single choice,What trend does the DePIN market size growth path show according to the 2025 prediction model?,Market shrinking with negative annual growth rate,Market stabilizing with almost no growth,Market rapidly growing， projected to reach $3.5 trillion by 2030,Only specific market segments growing,,C,DePIN-DePIN Market Size Prediction Model and Growth Path (2025)
189,Advanced,GAMEFI,Single choice,How are the development technologies and challenges for AAA-level blockchain games primarily manifested in 2024-2025?,Only focusing on simple 2D games,Balancing high-quality graphics rendering， complex game logic， and blockchain integration,Completely abandoning blockchain integration,Only focusing on NFT trading,,B,GameFi-AAA-level Blockchain Game Development Technologies and Challenges (2024-2025)
190,Advanced,GAMEFI,Single choice,What is the main technical innovation in the implementation and performance optimization of fully on-chain games in 2024?,Completely abandoning on-chain functionality,Hybrid architecture of on-chain state management and off-chain computation,Only putting NFTs on-chain,Complete reliance on centralized servers,,B,GameFi-Fully On-chain Game Implementation and Performance Optimization (2024)
191,Advanced,BRIDGE,Multiple choice,What key components does the full-chain interoperability technical architecture include in 2024-2025? (Choose 3),Unified cross-chain message formats,Modular verification protocols,Centralized control servers,Decentralized liquidity networks,Forced use of specific programming languages,"A,B,D",Bridge-Full-chain Interoperability Technical Architecture (2024-2025)
192,Advanced,BRIDGE,Multiple choice,What advantages does the application of zero-knowledge proofs in cross-chain bring in 2024? (Choose 2),Improved verification efficiency,Enhanced security,Complete elimination of validator requirements,Forced use of specific blockchains,,"A,B",Bridge-Zero-knowledge Proof Applications in Cross-chain (2024)
193,Advanced,BRIDGE,Multiple choice,What features does modular cross-chain protocol design include in 2025? (Choose 2),Functional components can be independently upgraded,Improved protocol adaptability,Forced use of a single programming language,Must go through centralized servers,,"A,B",Bridge-Modular Cross-chain Protocol Design (2025) 
