No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
154,Intermediate,"什么是""ARM TrustZone""？",ARM处理器的游戏模式,ARM架构的TEE实现，提供安全和非安全操作世界的隔离,ARM的信任评分系统,ARM处理器的地理位置限制,B,Single Choice
155,Intermediate,"什么是""私有集合""（Private Set Intersection）？",私人收藏品集合,密码学协议，允许多方找出共同数据元素而不泄露其他元素,私有区块链的集合,一组私有密钥,B,Single Choice
156,Intermediate,私有集合在区块链中的应用场景是什么？,仅用于私有区块链,隐私保护的身份验证、匹配系统和数据共享,仅用于存储私有数据,仅用于创建私有通道,B,Single Choice
157,Intermediate,"什么是""形式化验证""（Formal Verification）？",官方认证过程,使用数学方法证明程序行为符合规范的技术,标准化的测试过程,由专业审计师进行的代码审查,B,Single Choice
158,Intermediate,形式化验证在智能合约安全中的重要性是什么？,仅满足监管要求,数学证明合约行为符合预期，发现传统测试可能遗漏的漏洞,仅提高代码可读性,仅用于文档目的,B,Single Choice
159,Intermediate,"什么是""静态分析""（Static Analysis）工具在智能合约安全中的作用？",分析静态网页,在不执行代码的情况下分析源代码，识别潜在漏洞和问题,只分析不变的代码部分,分析合约部署后的静态数据,B,Single Choice
160,Intermediate,"什么是""符号执行""（Symbolic Execution）？",使用特殊符号执行程序,使用符号值而非具体值分析程序，探索所有可能的执行路径,执行包含数学符号的代码,一种编程语言,B,Single Choice
161,Intermediate,"以下哪些是""检查-效果-交互""模式的关键组成部分？",首先验证所有前置条件,然后更新合约状态,最后进行外部调用,确保状态更新在外部调用之前完成,A/B/C/D,Multiple Choice
162,Intermediate,"以下哪些是""拉取支付""模式的优势？",防止重入攻击,减少DoS攻击风险,将gas成本转移给接收方,避免因外部调用失败导致的整个交易回滚,A/D,Multiple Choice
163,Intermediate,"以下哪些是实现""紧急停止""模式的关键组件？",触发机制,访问控制,功能限制逻辑,恢复机制,A/B,Multiple Choice
164,Intermediate,以下哪些是代理模式面临的安全挑战？,存储冲突,函数选择器冲突,初始化问题,升级权限管理,A/B,Multiple Choice
165,Intermediate,以下哪些是预言机安全的最佳实践？,使用去中心化预言机网络,实施数据验证和异常检测,使用多个独立数据源,实施时间延迟机制,A/C,Multiple Choice
166,Intermediate,以下哪些是防御闪电贷攻击的策略？,使用去中心化预言机,实施价格偏差检查,添加时间锁,限制单个区块内的交易规模,B/C/D,Multiple Choice
167,Intermediate,以下哪些是多重签名钱包的安全考虑因素？,签名者数量和阈值设置,密钥管理和备份,签名者身份验证,紧急恢复机制,A/B/C/D,Multiple Choice
168,Intermediate,以下哪些是安全的链上随机性来源？,可验证随机函数(VRF),多方计算生成的随机数,链外随机性带链上验证,多个熵源的组合,A/B,Multiple Choice
169,Intermediate,以下哪些是零知识证明系统的应用场景？,隐私保护交易,匿名身份验证,机密智能合约,可验证计算,A/B/C/D,Multiple Choice
170,Intermediate,以下哪些是同态加密的特性？,支持对加密数据进行加法运算,支持对加密数据进行乘法运算,保持数据机密性,允许验证计算结果的正确性,B/D,Multiple Choice
171,Intermediate,以下哪些是可信执行环境(TEE)的安全特性？,代码完整性,数据机密性,隔离执行,远程认证,A/C/D,Multiple Choice
172,Intermediate,以下哪些是形式化验证的方法？,模型检查,定理证明,抽象解释,类型检查,B/C/D,Multiple Choice
173,Intermediate,以下哪些是智能合约静态分析工具检查的常见问题？,重入漏洞,整数溢出/下溢,未检查的外部调用,访问控制问题,B/D,Multiple Choice
174,Intermediate,以下哪些是符号执行的挑战？,路径爆炸问题,复杂约束求解,外部环境建模,循环和递归处理,A/C,Multiple Choice
175,Intermediate,以下哪些是区块链隐私保护的层次？,网络层隐私,交易层隐私,合约层隐私,身份层隐私,A/B/D,Multiple Choice
176,Intermediate,以下哪些是混币服务的隐私增强技术？,零知识证明,断链技术,时间延迟,多重混合,A/B/D,Multiple Choice
177,Intermediate,以下哪些是安全多方计算的应用场景？,隐私保护数据分析,密钥管理,盲拍卖,隐私保护投票,A/B,Multiple Choice
178,Intermediate,以下哪些是差分隐私的关键参数？,隐私预算(ε),失败概率(δ),敏感度,噪声分布,B/D,Multiple Choice
179,Intermediate,以下哪些是区块链隐私与监管合规之间的平衡考虑？,选择性披露,合规性证明,监管沙盒,隐私保护的KYC/AML,A/B/C/D,Multiple Choice
180,Intermediate,以下哪些是评估智能合约安全工具有效性的指标？,漏洞检测率,误报率,分析速度,可扩展性,A/B/C,Multiple Choice
181,Advanced,"什么是""MEV-Boost""，它如何影响以太坊的安全性？",一种提高MEV提取效率的工具,分离区块构建和区块提议的中间件，旨在减轻MEV对网络的负面影响,一种增强矿工收益的软件,一种提高交易速度的协议,B,Single Choice
182,Advanced,在以太坊合并后的PBS（提议者-构建者分离）架构中，哪个角色负责排序交易？,验证者,提议者,构建者,中继器,C,Single Choice
183,Advanced,"什么是""Flashbots""项目的主要目标？",创建更快的闪电贷服务,减轻MEV对网络的负面影响，使其更加透明和公平,开发更快的区块链,提供闪存存储解决方案,B,Single Choice
184,Advanced,"什么是""时间加权自动做市商""（TWAMM）？",一种基于时间的交易策略,一种DEX机制，允许大订单在较长时间内执行，减少价格影响和MEV风险,一种衡量市场流动性的指标,一种时间锁定的代币发行机制,B,Single Choice
185,Advanced,"什么是""意图为中心的架构""（Intent-centric Architecture）？",基于用户意图设计的用户界面,用户表达交易意图而非具体执行路径的系统，由专门解析器找到最佳执行方式,一种智能合约设计模式,一种区块链治理模型,B,Single Choice
186,Advanced,"什么是""订单流拍卖""（Order Flow Auction）？",拍卖NFT的流程,将用户交易意图发送给多个求解器竞标执行权的系统,拍卖区块空间的机制,一种ICO模型,B,Single Choice
187,Advanced,"什么是""账户抽象""（Account Abstraction）？",简化账户创建过程,允许智能合约作为账户，支持自定义签名验证和交易逻辑的技术,隐藏账户详细信息的方法,一种账户聚合技术,B,Single Choice
188,Advanced,账户抽象如何增强区块链安全性？,通过增加交易复杂性,通过限制交易频率,通过减少账户数量,支持社交恢复、多因素认证和自定义安全策略,D,Single Choice
189,Advanced,"什么是""ZK-EVM""？",一种特殊的以太坊虚拟机实现,一种验证矿工工作的算法,一种专为零知识应用设计的编程语言,使用零知识证明验证EVM执行的系统，用于Layer 2扩容和隐私保护,D,Single Choice
190,Advanced,ZK-EVM的主要技术挑战是什么？,用户采用率低,高硬件要求,缺乏开发工具,将复杂的EVM操作转换为零知识电路的效率和完整性,D,Single Choice
191,Advanced,"什么是""递归零知识证明""（Recursive Zero-Knowledge Proofs）？",重复使用相同证明的技术,一种特殊的环签名,使用递归算法生成的证明,一种证明可以验证另一个证明的有效性，允许累积验证和扩展证明能力,D,Single Choice
192,Advanced,递归零知识证明的主要优势是什么？,更简单的实现,更好的兼容性,更低的计算要求,实现可扩展的验证和聚合多个证明，降低验证成本,D,Single Choice
193,Advanced,"什么是""PLONK""？",一种区块链游戏,一种代币标准,一种共识算法,一种通用且高效的零知识证明系统，支持可更新的通用参考字符串,D,Single Choice
194,Advanced,PLONK相比早期零知识证明系统的主要优势是什么？,只是名称更容易记忆,仅适用于特定应用,完全不需要可信设置,通用性、可更新的设置和更高效的证明生成,D,Single Choice
195,Advanced,"什么是""Halo""和""Halo 2""？",流行的视频游戏系列,一种共识算法,一种加密货币钱包,不需要可信设置的零知识证明系统，使用递归证明组合技术,D,Single Choice
196,Advanced,"什么是""Nova""零知识证明系统？",一种新型加密货币,一种智能合约框架,一种区块链浏览器,一种递归SNARK系统，显著提高递归证明效率,D,Single Choice
197,Advanced,"什么是""Groth16""？",一种编程语言,一种密钥管理系统,一种共识算法,一种高效但需要特定电路可信设置的零知识证明系统,D,Single Choice
198,Advanced,"什么是""Supersonic""？",一种高速传输协议,一种高速区块链,一种音频处理技术,一种透明（无需可信设置）、后量子安全的零知识证明系统,D,Single Choice
199,Advanced,"什么是""Marlin""？",一种海洋生物,一种区块链编程语言,一种共识算法,一种通用的零知识证明预处理架构，提高证明效率,D,Single Choice
200,Advanced,"什么是""Fractal""零知识证明系统？",一种基于分形的加密算法,一种分片区块链架构,一种图形处理技术,一种使用递归证明的可扩展零知识证明系统,D,Single Choice
201,Advanced,"什么是""Verkle树""？",一种虚构的数据结构,一种区块链索引方法,一种特殊的二叉树,一种使用向量承诺的Merkle树变体，显著减少证明大小,D,Single Choice
202,Advanced,Verkle树相比传统Merkle树的主要优势是什么？,更容易实现,更好的安全性,更快的处理速度,大幅减少证明大小，提高可扩展性,D,Single Choice
203,Advanced,"什么是""向量承诺""（Vector Commitment）？",一种团队协作承诺,一种多重签名技术,一种投资策略,一种密码学原语，允许承诺一个向量并高效证明特定位置的值,D,Single Choice
204,Advanced,"什么是""KZG承诺""（KZG Commitment）？",一种知识产权协议,一种区块链治理模型,一种密钥生成算法,一种多项式承诺方案，允许证明多项式在特定点的值,D,Single Choice
205,Advanced,"什么是""IVC""（Incrementally Verifiable Computation）？",一种增值税计算方法,一种智能合约优化技术,一种身份验证协议,一种计算模型，允许逐步验证长时间运行的计算，通常使用递归证明,D,Single Choice
206,Advanced,"什么是""全同态加密""（Fully Homomorphic Encryption, FHE）？",一种对所有数据使用相同密钥的加密,一种区块链共识机制,一种同质化数据的技术,一种加密技术，允许在加密数据上执行任意计算，而不需要解密,D,Single Choice
207,Advanced,全同态加密在区块链中的潜在应用是什么？,仅用于加密存储,仅用于身份验证,仅用于安全通信,隐私保护智能合约、机密交易和保护链上数据,D,Single Choice
208,Advanced,"什么是""格密码学""（Lattice-based Cryptography）？",一种使用网格结构的加密,一种基于晶格结构的加密,一种用于加密网络通信的技术,基于格中的难题（如最短向量问题）的密码学，被认为是抗量子的,D,Single Choice
209,Advanced,格密码学在区块链安全中的重要性是什么？,仅提供更快的加密,仅用于特定应用,仅降低计算成本,提供抗量子计算的加密原语，保护区块链免受未来量子计算威胁,D,Single Choice
210,Advanced,"什么是""后量子密码学""（Post-Quantum Cryptography）？",使用量子计算机的密码学,能够抵抗量子计算机攻击的密码学系统,量子计算后的加密技术,一种理论上的密码学概念,B,Single Choice
211,Advanced,"什么是""阈值签名方案""（Threshold Signature Scheme）？",一种需要最小计算能力的签名,一种密码学方案，需要至少t个参与者（在n个中）合作生成签名,一种设定签名大小下限的方案,一种限制签名数量的系统,B,Single Choice
212,Advanced,"什么是""盲签名""（Blind Signature）？",由盲人创建的签名,一种密码学方案，允许签名者对消息进行签名而不知道消息内容,一种不可见的签名,一种匿名签名方法,B,Single Choice
213,Advanced,盲签名在区块链隐私保护中的应用是什么？,仅用于匿名投票,隐私保护交易、匿名凭证和防审查系统,仅用于文档签名,仅用于身份验证,B,Single Choice
214,Advanced,"什么是""适应性选择密文攻击""（Adaptive Chosen-Ciphertext Attack, CCA2）？",一种选择最佳密码的方法,攻击者可以获得任意选择的密文的解密，并根据先前结果调整后续查询,一种自动调整加密强度的技术,一种针对密码文本的统计分析,B,Single Choice
215,Advanced,"什么是""前向保密性""（Forward Secrecy）？",保护未来通信的技术,即使长期密钥泄露，过去会话密钥仍然安全的属性,一种预测安全威胁的方法,一种加密未来数据的技术,B,Single Choice
216,Advanced,"什么是""后向保密性""（Backward Secrecy）？",保护过去通信的技术,即使当前密钥泄露，未来会话密钥仍然安全的属性,一种回顾性安全分析,一种解密历史数据的技术,B,Single Choice
217,Advanced,"什么是""安全多方计算""（Secure Multi-party Computation, MPC）中的""诚实多数""（Honest Majority）假设？",假设大多数用户是诚实的,密码学协议安全性的假设，要求超过一半的参与者遵循协议,一种投票机制,一种共识算法,B,Single Choice
218,Advanced,"什么是MPC中的""恶意安全""（Malicious Security）？",一种专门设计用于恶意环境的安全,即使面对积极试图破坏协议的对手，协议仍能保持安全的属性,一种检测恶意行为的系统,一种防御恶意软件的技术,B,Single Choice
219,Advanced,"什么是""不经意传输""（Oblivious Transfer, OT）？",无意中传输的数据,一种密码学原语，发送者有多个消息，接收者只能获得其中一个，而发送者不知道哪个被接收,一种隐蔽的数据传输,一种低带宽传输协议,B,Single Choice
220,Advanced,"什么是""秘密共享""（Secret Sharing）？",在社交媒体上分享秘密,将秘密分割成多个份额，需要一定数量的份额才能重建的技术,一种加密通信方法,一种密码管理技术,B,Single Choice
221,Advanced,以下哪些是MEV-Boost的关键组件？,区块构建者,区块提议者,中继器,PBS架构,B/D,Multiple Choice
222,Advanced,以下哪些是意图为中心架构的特点？,用户表达交易目标而非执行路径,专门的求解器竞争执行权,可能减少MEV提取,提高用户体验,A/B,Multiple Choice
223,Advanced,以下哪些是账户抽象的潜在好处？,支持社交恢复,允许自定义签名验证,批量交易处理,支付gas费用的灵活性,A/B/C,Multiple Choice
224,Advanced,以下哪些是ZK-EVM的应用场景？,Layer 2扩容解决方案,隐私保护交易,跨链桥验证,高效状态验证,A/C/D,Multiple Choice
225,Advanced,以下哪些是递归零知识证明的优势？,聚合多个证明,降低验证成本,支持持续计算验证,提高可扩展性,C/D,Multiple Choice
226,Advanced,以下哪些是现代零知识证明系统？,PLONK,Groth16,Halo 2,Nova,A/C/D,Multiple Choice
227,Advanced,以下哪些是Verkle树的特性？,使用向量承诺,减少证明大小,提高状态访问效率,支持更高效的状态验证,A/B,Multiple Choice
228,Advanced,以下哪些是全同态加密的特性？,支持加密数据上的任意计算,保持数据机密性,计算结果解密后与明文计算结果一致,通常计算开销较大,A/D,Multiple Choice
229,Advanced,以下哪些是后量子密码学的方向？,格密码学,基于哈希的密码学,基于码的密码学,多变量多项式密码学,B/C/D,Multiple Choice
230,Advanced,以下哪些是阈值签名方案的应用？,分布式密钥管理,多重签名钱包,去中心化预言机,共识机制,A/B/D,Multiple Choice
231,Advanced,以下哪些是安全多方计算的安全模型？,半诚实模型,恶意模型,隐蔽对手模型,通用可组合性模型,A/B/D,Multiple Choice
232,Advanced,以下哪些是不经意传输的应用？,隐私保护数据查询,安全多方计算的构建块,隐私保护机器学习,零知识证明系统,A/C,Multiple Choice
