No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
190,Advanced,Which of the following are types of 'Zero-Knowledge Proof' systems in blockchain?,zk-SNARK,zk-STARK,zk-LARK,zk-MARK,"A, B",Yes
191,Advanced,Which of the following are solutions to the 'data availability' problem in blockchain?,Data availability sampling,Erasure coding,Centralized storage,Data availability committees,"A, B, D",Yes
192,Advanced,Which of the following are defense mechanisms against 'Long-Range Attacks' in blockchain?,Checkpoints,Weak subjectivity,Proof of Work,Centralized validation,"A, B",Yes
193,Advanced,Which of the following are challenges faced by 'Stateless Clients' in blockchain?,Proof size,Computational complexity of generating proofs,Network bandwidth requirements,Centralization risks,"A, B, C",Yes
194,Advanced,Which of the following are application scenarios for 'Verifiable Random Functions' (VRFs) in blockchain?,Validator selection,Shard assignment,Block generation,Transaction ordering,"A, B, C",Yes
195,Advanced,Which of the following are defense mechanisms against 'Front-running Attacks' in blockchain?,Commit-reveal schemes,Private transaction pools,Centralized ordering,Random delays,"A, B",Yes
196,Advanced,Which of the following are security challenges in blockchain 'cross-chain communication'?,Replay attacks,Double-spending attacks,Bridge contract vulnerabilities,Network latency,"A, B, C",Yes
197,Advanced,Which of the following are solutions to the 'state explosion' problem in blockchain?,State rent,State expiry,Centralized storage,State tree pruning,"A, B, D",Yes
198,Advanced,Which of the following are characteristics of blockchain re-staking technology today?,Improving capital efficiency,Enhancing network security,Reducing decentralization,Increasing centralization risks,"A, B",Yes
199,Advanced,Which of the following are sources of 'Deterministic Randomness' in blockchain?,Block hash,Verifiable Random Function (VRF),True random number generator,Multi-party computation,"A, B, D",Yes
200,Advanced,Which of the following are implementation methods for 'Trustless Bridges' in blockchain?,Light client verification,Zero-knowledge proofs,Centralized validators,Federated multi-signatures,"A, B",Yes 
